Experiment,rev,typ,Created,parent,sharpe_ratio,stdev,ir2,sortino_ratio,general.timeframe,general.asset,general.tfmin,general.performance_stat,general.datapath,general.raw_data,strategy.param.path,wf.param.path,wf.train_length,wf.test_length,master\data-raw\train_3mln.csv,master\data-wip\01_converted_to_xts.rds,master\data-wip\1\5\02_downsampled.rds,master\data-wip\1\5\03_precalculated.rds,master\data-wip\1\5\04_positions.rds,master\data-wip\1\5\05_pnl.rds,master\data-wip\1\5\06_wf_indexes.rds,master\data-wip\1\5\07_wf_metrics.rds,master\data-wip\1\5\08_wf_best_params.rds,master\data-wip\1\60\02_downsampled.rds,master\data-wip\1\60\03_precalculated.rds,master\data-wip\1\60\04_positions.rds,master\data-wip\1\60\05_pnl.rds,master\data-wip\1\60\06_wf_indexes.rds,master\data-wip\1\60\07_wf_metrics.rds,master\data-wip\1\60\08_wf_best_params.rds,master\rcode\01_convert_to_xts.R,master\rcode\05_calculate_pnl.r,master\rcode\06_wf_calculate_indexes.r,master\rcode\07_wf_calculate_metrics.r,master\rcode\08_wf_select_best_params.r,master\rcode\09_wf_eval_test.R,master\rcode\logic\WfHelper.r,master\rcode\logic\WfHelper.yaml,master\rcode\logic\helpers\data_helper.r,master\rcode\logic\helpers\metrics_helper.r,master\rcode\logic\strategy.r,master\rcode\logic\strategy_param.yaml
dotal-tics,a255b60,branch_commit,2023-10-24T22:51:23,,1.1672701,0.0075397,1.407078,1.7037772,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,21,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,7279c4c28c2cec23198464a187d64fb0,e3e1326d9b5c49fca9122e1740c80349,6c4f8f7a430d32c6f2a938963706ed29,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

woozy-maid,2d78cf3,branch_commit,2023-10-24T22:51:02,,1.7595824,0.0075406,4.0898499,2.5958351,"[1, 10, 15]",1,60,sharpe,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,21,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,7279c4c28c2cec23198464a187d64fb0,e3e1326d9b5c49fca9122e1740c80349,8a64a9154c5ac8e9a80f2587f9c99ed8,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

goofy-quay,bac27cf,branch_commit,2023-10-24T22:50:38,,0.6719804,0.0074216,0.3214785,0.9789121,"[1, 10, 15]",1,60,sortino_ratio,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,7,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,a65ba368cbbba72894516b318f1afce4,4bb9ac5cc8e8aa70fbefcf3c3259798e,d7d426981a25f7914fe3023f3d4927eb,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

worse-mean,3f7e777,branch_commit,2023-10-24T22:50:15,,0.4233835,0.0074201,0.1275913,0.6139155,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,7,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,a65ba368cbbba72894516b318f1afce4,4bb9ac5cc8e8aa70fbefcf3c3259798e,565917b19ae6c1277841595c20c86019,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

pesky-sham,398d1a6,branch_commit,2023-10-24T22:49:53,,0.6719804,0.0074216,0.3214785,0.9789121,"[1, 10, 15]",1,60,sharpe,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,7,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,a65ba368cbbba72894516b318f1afce4,4bb9ac5cc8e8aa70fbefcf3c3259798e,d6bb155f1150b2707f5affc710903eb3,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

fired-sida,b95bf8e,branch_commit,2023-10-24T22:49:29,,1.7567935,0.0074324,3.6040461,2.5944424,"[1, 10, 15]",1,60,sortino_ratio,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,5,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,ea763e8b282bf3e02a4cfa00a26533d7,4882ca21acb0b4f24f794fc92e9556ef,e44cab5054354e0eaf8dbe4bc7a7553b,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

agape-sash,7d131c5,branch_commit,2023-10-24T22:49:04,,1.3198301,0.0074318,2.0092325,1.9335061,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,5,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,ea763e8b282bf3e02a4cfa00a26533d7,4882ca21acb0b4f24f794fc92e9556ef,57d44e7fea0b1fa28bc28c7f5c0f6682,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

yucky-iota,db95069,branch_commit,2023-10-24T22:48:40,,1.7567935,0.0074324,3.6040461,2.5944424,"[1, 10, 15]",1,60,sharpe,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,5,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,ea763e8b282bf3e02a4cfa00a26533d7,4882ca21acb0b4f24f794fc92e9556ef,9c90f2f88425431c30323b011edaeda2,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

braky-sham,1c9fc89,branch_commit,2023-10-24T22:48:14,,1.2063348,0.0074023,1.4486434,1.77986,"[1, 10, 15]",1,60,sortino_ratio,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,3,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,7485e20f5ffaa409197358723160ca4e,3731e886f570d0f27d36a34e5e7cb422,ccbab5615a315505f1d1b257d8beb48f,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

ovoid-veil,9b825ec,branch_commit,2023-10-24T22:47:48,,1.1241631,0.0074031,1.0564228,1.6517095,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,3,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,7485e20f5ffaa409197358723160ca4e,3731e886f570d0f27d36a34e5e7cb422,28c70bfd85efbd59d978338912c13a5d,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

pawky-rues,1389fd1,branch_commit,2023-10-24T22:47:23,,1.2063348,0.0074023,1.4486434,1.77986,"[1, 10, 15]",1,60,sharpe,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,3,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,7485e20f5ffaa409197358723160ca4e,3731e886f570d0f27d36a34e5e7cb422,1d43aa087085f6fb4b3d6949f9e5d0a9,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

pudgy-ewes,a174b69,branch_commit,2023-10-24T22:46:55,,1.6434657,0.0073678,3.4753475,2.4317735,"[1, 10, 15]",1,60,sortino_ratio,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,2,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,54a6736978d533fe32aabbf0d5ab41d8,70d18110e8d325d204eea737ffceaf83,0d3714a0ca10dafa9a40e9f2da39582e,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

briny-prof,c6320ce,branch_commit,2023-10-24T22:46:27,,1.4956508,0.0073673,2.3409901,2.202266,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,2,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,54a6736978d533fe32aabbf0d5ab41d8,70d18110e8d325d204eea737ffceaf83,16986306a1c04d4f1dd1d521e1f63ed1,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

typal-bawl,039c363,branch_commit,2023-10-24T22:45:59,,1.6506669,0.0073682,3.5060289,2.4423059,"[1, 10, 15]",1,60,sharpe,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,2,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,54a6736978d533fe32aabbf0d5ab41d8,70d18110e8d325d204eea737ffceaf83,9afdadbe135376bda8636c13cfa13192,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

riven-puck,4684451,branch_commit,2023-10-24T22:45:30,,0.648474,0.0073695,0.4060483,0.9430187,"[1, 10, 15]",1,60,sortino_ratio,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,1,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,dac36f80e6775b2012699883d7aa5949,f8b1a5a2879c6f1d12999541722c1ce8,6e1a243b97d5d9f6aa031c27ce84362d,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

prize-salp,5665ff6,branch_commit,2023-10-24T22:44:55,,0.7467416,0.0073697,0.4798416,1.0861293,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,1,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,dac36f80e6775b2012699883d7aa5949,f8b1a5a2879c6f1d12999541722c1ce8,1b445f98b40bc52d7e37aeee694aa0e0,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

aglow-dohs,ec210ea,branch_commit,2023-10-24T22:44:20,,0.655718,0.0073699,0.41519,0.9535091,"[1, 10, 15]",1,60,sharpe,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,28,1,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,dac36f80e6775b2012699883d7aa5949,f8b1a5a2879c6f1d12999541722c1ce8,b50fc7fd0c24ba08466852838d98a373,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

newsy-belt,820eda1,branch_commit,2023-10-24T22:43:38,,1.6782371,0.0077083,4.7055307,2.4380102,"[1, 10, 15]",1,60,sortino_ratio,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,21,21,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,fbbd65390cafaa03503dc4294e751d23,9805e97e009d560f20275a94f9e8ca29,47955def06c46ffdf4a6d70163131fef,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

bosom-worm,d1d9161,branch_commit,2023-10-24T22:43:17,,1.6343338,0.0077062,4.1940376,2.3761809,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,21,21,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,fbbd65390cafaa03503dc4294e751d23,9805e97e009d560f20275a94f9e8ca29,230ede004bf1e4bef699f5189f3da474,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

loony-jest,a2dbf38,branch_commit,2023-10-24T22:42:54,,1.6782371,0.0077083,4.7055307,2.4380102,"[1, 10, 15]",1,60,sharpe,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,21,21,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,fbbd65390cafaa03503dc4294e751d23,9805e97e009d560f20275a94f9e8ca29,2616e56c11d21c343f05558c28e2e96d,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

lardy-flex,44c7728,branch_commit,2023-10-24T22:42:31,,0.9590966,0.0077067,0.7096086,1.3854013,"[1, 10, 15]",1,60,sortino_ratio,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,21,7,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,3ec5b3d5616c1e3ab56d0f6a2745964e,87c22fc1b2cb9e7a424eecbf9c10c9a3,e6bf0b5658b289f77f9bc8ca0099caaf,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

silky-kifs,2a90f41,branch_commit,2023-10-24T22:42:09,,0.9594808,0.0077098,0.7104613,1.387681,"[1, 10, 15]",1,60,ir2,./master/data-wip,master/data-raw/train_3mln.csv,master//rcode//logic/strategy_param.yaml,master//rcode//logic/WfHelper.yaml,21,7,8547116b4c2f178405fc33378286059f,1834af68e3acc1db39c01d42e4b23926,,,,,,,,2bd86fb5dd551e829c51d84307e18472,5f6963fa0033b4328ffd092283c7969e,7897560da77dea7bd205479e9a96790b,95c3db75ead4c3d046348a18624c39de,3ec5b3d5616c1e3ab56d0f6a2745964e,87c22fc1b2cb9e7a424eecbf9c10c9a3,1412a198030ce2ed765c064a6e944508,7234b769b0406eba54b493d221b76a1d,56717d335e824e62469e26821b438442,dee9fb2aace0c71b6795403763cf6ceb,9324afadb93349dca55c9dc1fe2ed80f,553b26c7b7bb776d90941fdf714fdc46,c426a9e5639dcfce6f67ec43189d6e24,ded5c5ddc6bc143258b20bfd83c37c4f,803dea85bc63eed422a48d86e3d27575,a71c41977f231563d1490c414c232fd1,74913fb30fe667030d2f26c329ef48ec,a24e36c7c4cc70bc6ef55969d4078a12,c8d1c328f00399577ab3b3629ec90249

